label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
peace,0.3641270697116852,0.8175760507583618,5.680496997229056e-07,0.34201425313949585,0.785469651222229,-0.05174292251467705,0.3415050208568573,0.7353625893592834,-0.0682315081357956,0.36461377143859863,0.6998045444488525,-0.07667683809995651,0.3830413818359375,0.6710030436515808,-0.08255050331354141,0.33225056529045105,0.656334400177002,-0.036617621779441833,0.3223327696323395,0.5872782468795776,-0.05413220077753067,0.3147762715816498,0.5392062067985535,-0.06676645576953888,0.31104251742362976,0.49779435992240906,-0.075161874294281,0.3599381446838379,0.6580901741981506,-0.02091827429831028,0.3674415647983551,0.583791971206665,-0.03966419771313667,0.3763425350189209,0.532001256942749,-0.05426893010735512,0.3842404782772064,0.48957762122154236,-0.06239905580878258,0.38198649883270264,0.6750174760818481,-0.0114792725071311,0.398306667804718,0.6403614282608032,-0.04492377117276192,0.39974692463874817,0.6857947707176208,-0.0638614296913147,0.3979576528072357,0.7196820974349976,-0.06778445094823837,0.40039318799972534,0.6956773400306702,-0.005405945237725973,0.41269442439079285,0.676646888256073,-0.03616410493850708,0.412341833114624,0.70770663022995,-0.05086985230445862,0.408064067363739,0.7362289428710938,-0.05602816864848137
peace,0.3682534992694855,0.786067008972168,5.905803277528321e-07,0.3456133306026459,0.7519838213920593,-0.04901757091283798,0.34369584918022156,0.6984062790870667,-0.06726863235235214,0.3686579465866089,0.6614781022071838,-0.07904542982578278,0.38907867670059204,0.6313924193382263,-0.08878391981124878,0.3375000059604645,0.6153996586799622,-0.03697763383388519,0.3306470215320587,0.5402779579162598,-0.056907713413238525,0.32682058215141296,0.4904685914516449,-0.07193583250045776,0.326340913772583,0.44625356793403625,-0.08263224363327026,0.36708924174308777,0.6174867153167725,-0.02410431206226349,0.37551024556159973,0.5417786836624146,-0.04767235368490219,0.387431263923645,0.4898489713668823,-0.06603942811489105,0.3979392349720001,0.4454798698425293,-0.07698343694210052,0.3905714154243469,0.6360844373703003,-0.016751116141676903,0.408466100692749,0.5964534878730774,-0.05438050627708435,0.4107925295829773,0.647471010684967,-0.07276297360658646,0.40959325432777405,0.6886481046676636,-0.07599936425685883,0.40960168838500977,0.6600769758224487,-0.012433618307113647,0.4244961738586426,0.6402171850204468,-0.047655344009399414,0.4253699481487274,0.675901472568512,-0.062459398061037064,0.4223223030567169,0.7089043259620667,-0.0669843927025795
other,0.4518273174762726,0.7556208968162537,3.2328119914382114e-07,0.41363289952278137,0.7182542085647583,-0.02497314289212227,0.38177186250686646,0.6700200438499451,-0.03747757524251938,0.3537202775478363,0.6289795637130737,-0.04772554337978363,0.33042165637016296,0.5973386168479919,-0.05788622796535492,0.42443740367889404,0.5696967244148254,-0.01764874905347824,0.41857555508613586,0.49209803342819214,-0.03037591092288494,0.4175817370414734,0.4458678960800171,-0.042388930916786194,0.4184398949146271,0.4040062427520752,-0.05194264277815819,0.45071524381637573,0.5642402172088623,-0.016124753281474113,0.45213422179222107,0.4796372652053833,-0.027412807568907738,0.45369645953178406,0.42754268646240234,-0.03890048339962959,0.4556019902229309,0.38305947184562683,-0.04839901998639107,0.47381100058555603,0.5756458044052124,-0.01831107586622238,0.48211079835891724,0.4987049996852875,-0.03159426897764206,0.4849509000778198,0.4510338306427002,-0.04259410500526428,0.4866272509098053,0.40876010060310364,-0.05089731886982918,0.495481938123703,0.5991809964179993,-0.022901032119989395,0.5121778845787048,0.5444203019142151,-0.03543949872255325,0.5209189653396606,0.5080394148826599,-0.04299090802669525,0.5282796621322632,0.4717327952384949,-0.04894307628273964
other,0.45353445410728455,0.7612119317054749,3.48975788710959e-07,0.41438913345336914,0.7232382893562317,-0.026329947635531425,0.38258448243141174,0.6756958961486816,-0.03902333974838257,0.3548109531402588,0.6347957849502563,-0.04932133108377457,0.3314005434513092,0.6027088165283203,-0.059343330562114716,0.4254951477050781,0.5728887319564819,-0.01571452058851719,0.4198471009731293,0.49591246247291565,-0.02762521244585514,0.41914787888526917,0.44950786232948303,-0.03952249512076378,0.42042243480682373,0.40772318840026855,-0.04910976439714432,0.45205581188201904,0.5670263767242432,-0.013371395878493786,0.4534788727760315,0.48253121972084045,-0.023869480937719345,0.4551527202129364,0.4297698736190796,-0.035124387592077255,0.45724448561668396,0.3855380117893219,-0.044474273920059204,0.475262850522995,0.5784834027290344,-0.015101508237421513,0.48350611329078674,0.5012137293815613,-0.028062209486961365,0.48643842339515686,0.4542580842971802,-0.038887396454811096,0.4884726107120514,0.4123515188694,-0.047030117362737656,0.49721577763557434,0.6023818254470825,-0.019454235211014748,0.5143606066703796,0.5481349229812622,-0.03207651153206825,0.523245096206665,0.5120429992675781,-0.03976256772875786,0.5308070778846741,0.47538793087005615,-0.045752812176942825
other,0.41427186131477356,0.7606495022773743,-2.052729399792952e-07,0.3935518264770508,0.6924523711204529,0.06169577315449715,0.3948177397251129,0.6461749076843262,0.09285936504602432,0.39297783374786377,0.6152733564376831,0.11062023788690567,0.3895847201347351,0.5908559560775757,0.12563040852546692,0.4358203113079071,0.5766582489013672,0.07670978456735611,0.4376424252986908,0.5120407938957214,0.09134380519390106,0.43709057569503784,0.46783900260925293,0.0991859957575798,0.4371488690376282,0.435997873544693,0.10178010910749435,0.4395257234573364,0.5772176384925842,0.041125278919935226,0.4431406855583191,0.48742663860321045,0.046751316636800766,0.4430966377258301,0.4353746175765991,0.04615284502506256,0.4431399703025818,0.3902265727519989,0.044969506561756134,0.439174085855484,0.5815276503562927,0.00695785041898489,0.4397129416465759,0.4960681200027466,0.004479925613850355,0.4388226270675659,0.44163045287132263,0.00026910839369520545,0.4386955201625824,0.39830130338668823,-0.0028190468437969685,0.4348512589931488,0.5842530727386475,-0.022264894098043442,0.4299352765083313,0.519488513469696,-0.029325779527425766,0.4232390224933624,0.4758645296096802,-0.03487991541624069,0.418721079826355,0.4387495219707489,-0.039503637701272964
other,0.4140899181365967,0.7679302096366882,-1.9610723711593891e-07,0.39427122473716736,0.6957286596298218,0.05899912118911743,0.3960932195186615,0.6468712091445923,0.08779067546129227,0.39390796422958374,0.6138325929641724,0.10353685915470123,0.387586772441864,0.5927435159683228,0.11658239364624023,0.4386513829231262,0.5817968845367432,0.07156328856945038,0.4393658936023712,0.5162371397018433,0.08335010707378387,0.4379986524581909,0.46945083141326904,0.08906036615371704,0.4371437728404999,0.43540483713150024,0.09032829850912094,0.4420146346092224,0.5844932198524475,0.036273855715990067,0.4450356960296631,0.49499237537384033,0.039461035281419754,0.44469454884529114,0.4403263032436371,0.03793298453092575,0.4441726803779602,0.39492446184158325,0.036254364997148514,0.4412994980812073,0.5905386805534363,0.0023910126183182,0.4420218765735626,0.5047991871833801,-0.0013918511103838682,0.4403502345085144,0.44965091347694397,-0.0047369771637022495,0.43992409110069275,0.40550875663757324,-0.007048875093460083,0.4368719756603241,0.5950503945350647,-0.026907574385404587,0.4326818883419037,0.5284536480903625,-0.03426803648471832,0.4262371063232422,0.484395295381546,-0.038709476590156555,0.4221821427345276,0.44691652059555054,-0.042355719953775406
other,0.27136915922164917,0.7724170088768005,-2.1873759692425665e-08,0.3154541850090027,0.7251623272895813,0.05540785938501358,0.33678993582725525,0.6798809766769409,0.08480054885149002,0.3555224537849426,0.6342028379440308,0.10860409587621689,0.37308067083358765,0.6088839769363403,0.133130744099617,0.3271344304084778,0.5670256018638611,0.045717496424913406,0.3398043215274811,0.47055888175964355,0.06157372519373894,0.34383437037467957,0.4152519106864929,0.07453107088804245,0.3470866084098816,0.370456337928772,0.08372190594673157,0.2987501323223114,0.5595819354057312,0.03248079866170883,0.2905348539352417,0.4477042853832245,0.041030120104551315,0.2805052697658539,0.3893604576587677,0.0503438375890255,0.27217897772789,0.3426642417907715,0.05796157941222191,0.27122873067855835,0.5686083436012268,0.025294510647654533,0.24961762130260468,0.47580572962760925,0.03788043186068535,0.23310212790966034,0.42159906029701233,0.045685797929763794,0.22218000888824463,0.3824174404144287,0.05065514147281647,0.245194211602211,0.5886732935905457,0.023906920105218887,0.21225915849208832,0.5402711629867554,0.038625091314315796,0.1916254162788391,0.5160351991653442,0.04608270525932312,0.17709387838840485,0.49346232414245605,0.051714617758989334
other,0.2765546441078186,0.7835139632225037,-3.822329119884671e-08,0.3191801607608795,0.7294455170631409,0.06873822957277298,0.3400419056415558,0.6855722069740295,0.10184336453676224,0.35752183198928833,0.641556978225708,0.12654858827590942,0.37542328238487244,0.6144249439239502,0.15166215598583221,0.33328232169151306,0.5745043158531189,0.05541570857167244,0.3442244529724121,0.48048436641693115,0.07235493510961533,0.3479117155075073,0.424014151096344,0.08755707740783691,0.35015198588371277,0.380376935005188,0.09898155182600021,0.30475878715515137,0.5688507556915283,0.03579650819301605,0.2959328293800354,0.4566456377506256,0.044274136424064636,0.28545719385147095,0.398025780916214,0.05744491145014763,0.276438444852829,0.3505510985851288,0.06897065788507462,0.27651605010032654,0.5771467685699463,0.02316725067794323,0.2554457187652588,0.48573508858680725,0.03671892359852791,0.23885215818881989,0.43220895528793335,0.05257086455821991,0.22703418135643005,0.39609113335609436,0.0641317367553711,0.25038790702819824,0.5942070484161377,0.017133789137005806,0.21834613382816315,0.5493192672729492,0.03286600857973099,0.1992579847574234,0.5260782837867737,0.045118119567632675,0.18492840230464935,0.5053693652153015,0.05539463087916374
peace,0.4245572090148926,0.8245806694030762,6.471823894571571e-07,0.41204413771629333,0.7828336358070374,-0.055381711572408676,0.4127996265888214,0.715457558631897,-0.07102129608392715,0.4327752888202667,0.6506483554840088,-0.07786151766777039,0.44674378633499146,0.5873962044715881,-0.08131998032331467,0.3712044060230255,0.6397704482078552,-0.03329538181424141,0.3585830628871918,0.5516234636306763,-0.05036277323961258,0.35252198576927185,0.4934888780117035,-0.06216420978307724,0.34844791889190674,0.44359782338142395,-0.068686842918396,0.3991057574748993,0.629473090171814,-0.01477597001940012,0.398602157831192,0.5357986092567444,-0.03506547957658768,0.4027844965457916,0.4703841209411621,-0.049499861896038055,0.4056306481361389,0.41920027136802673,-0.05570986494421959,0.4252130687236786,0.6391924619674683,-0.0029052032623440027,0.4434538781642914,0.5969204306602478,-0.041064102202653885,0.45076072216033936,0.6575688719749451,-0.05746488645672798,0.45098283886909485,0.6992101669311523,-0.0566692128777504,0.44548729062080383,0.6539943814277649,0.0056562162935733795,0.4599473178386688,0.625648558139801,-0.02806704491376877,0.464291512966156,0.6736090183258057,-0.0391526073217392,0.4641702473163605,0.7103631496429443,-0.039436858147382736
peace,0.42605268955230713,0.8227466940879822,6.382884976119385e-07,0.4142708480358124,0.7784174680709839,-0.05285601690411568,0.41501331329345703,0.7109372019767761,-0.06810858845710754,0.4348885118961334,0.6459187269210815,-0.07543189823627472,0.4502662420272827,0.5821401476860046,-0.0793485939502716,0.37449029088020325,0.6347339749336243,-0.028204066678881645,0.3634395897388458,0.5471063256263733,-0.04489417001605034,0.358155757188797,0.49086683988571167,-0.05664455518126488,0.353922963142395,0.44302764534950256,-0.06332337856292725,0.4033840298652649,0.6249213814735413,-0.011211983859539032,0.4028715491294861,0.5317147374153137,-0.031596262007951736,0.40685752034187317,0.46826231479644775,-0.04650745540857315,0.4088331162929535,0.4171026945114136,-0.05293285474181175,0.4305771291255951,0.636908233165741,-0.0008689275127835572,0.4463740289211273,0.5972501039505005,-0.03848426043987274,0.4513453543186188,0.6556251049041748,-0.05480561777949333,0.45009899139404297,0.6933424472808838,-0.05412798002362251,0.4514313042163849,0.6535313129425049,0.006314647383987904,0.4650819003582001,0.6278375387191772,-0.026755455881357193,0.4672880172729492,0.6739667654037476,-0.0379938967525959,0.4659772217273712,0.7052846550941467,-0.038611818104982376
